year,cty,all_gov_exp,all_gov_rev
1992,Adams,580640.0,582779.0
1992,Alamosa,35778.0,28767.0
1992,Arapahoe,1009355.0,972694.0
1992,Archuleta,17067.0,17528.0
1992,Baca,14056.0,14091.0
1992,Bent,9562.0,11350.0
1992,Boulder,480912.0,452401.0
1992,Broomfield,0.0,0.0
1992,Chaffee,23641.0,23411.0
1992,Cheyenne,10194.0,9301.0
1992,Clear Creek,22555.0,19280.0
1992,Conejos,20076.0,19722.0
1992,Costilla,13164.0,13164.0
1992,Crowley,7399.0,7848.0
1992,Custer,3785.0,4028.0
1992,Delta,46944.0,48669.0
1992,Denver,1917488.0,1641052.0
1992,Dolores,4308.0,4205.0
1992,Douglas,187396.0,171502.0
1992,Eagle,118226.0,119497.0
1992,El Paso,811270.0,789402.0
1992,Elbert,18181.0,19392.0
1992,Fremont,55751.0,53425.0
1992,Garfield,77797.0,82959.0
1992,Gilpin,5996.0,5885.0
1992,Grand,29261.0,33995.0
1992,Gunnison,28680.0,29633.0
1992,Hinsdale,1822.0,1866.0
1992,Huerfano,28716.0,21505.0
1992,Jackson,5418.0,5209.0
1992,Jefferson,772503.0,771204.0
1992,Kiowa,5863.0,5923.0
1992,Kit Carson,20471.0,19757.0
1992,La Plata,74269.0,72693.0
1992,Lake,56680.0,49911.0
1992,Larimer,479119.0,516942.0
1992,Las Animas,28479.0,29150.0
1992,Lincoln,13796.0,13514.0
1992,Logan,44146.0,45897.0
1992,Mesa,185280.0,194266.0
1992,Mineral,1314.0,1498.0
1992,Moffat,53920.0,57451.0
1992,Montezuma,51088.0,55691.0
1992,Montrose,66671.0,68659.0
1992,Morgan,57674.0,59964.0
1992,Otero,43954.0,45308.0
1992,Ouray,5064.0,6574.0
1992,Park,22297.0,23706.0
1992,Phillips,11862.0,12265.0
1992,Pitkin,92278.0,80055.0
1992,Prowers,34740.0,34740.0
1992,Pueblo,259345.0,262705.0
1992,Rio Blanco,36012.0,46785.0
1992,Rio Grande,23044.0,23008.0
1992,Routt,49408.0,50856.0
1992,Saguache,16486.0,10212.0
1992,San Juan,1629.0,1790.0
1992,San Miguel,24559.0,23962.0
1992,Sedgwick,8446.0,8996.0
1992,Summit,57309.0,66797.0
1992,Teller,34343.0,25572.0
1992,Washington,13695.0,13607.0
1992,Weld,259855.0,277245.0
1992,Yuma,20979.0,22728.0
1993,Adams,606366.0,621025.0
1993,Alamosa,38229.0,31084.2
1993,Arapahoe,1086210.0,1026554.0
1993,Archuleta,18732.2,19983.6
1993,Baca,15660.4,15041.8
1993,Bent,11968.8,13573.4
1993,Boulder,520133.0,492750.0
1993,Broomfield,0.0,0.0
1993,Chaffee,26975.0,27285.6
1993,Cheyenne,10796.8,10248.2
1993,Clear Creek,22655.8,20018.4
1993,Conejos,20421.0,20359.6
1993,Costilla,13503.6,13332.2
1993,Crowley,7519.2,7855.0
1993,Custer,4353.4,4525.6
1993,Delta,51768.0,53245.0
1993,Denver,1967692.0,1805018.0
1993,Dolores,4592.6,4556.6
1993,Douglas,223554.0,207578.0
1993,Eagle,124810.0,125515.0
1993,El Paso,875829.0,867281.0
1993,Elbert,20776.2,22008.0
1993,Fremont,57878.0,56434.0
1993,Garfield,84669.0,87309.0
1993,Gilpin,10087.8,11238.8
1993,Grand,31870.2,36337.2
1993,Gunnison,35052.4,32145.8
1993,Hinsdale,2060.6,2180.8
1993,Huerfano,27301.2,21825.0
1993,Jackson,5429.6,5251.8
1993,Jefferson,821809.0,817384.0
1993,Kiowa,7155.6,7295.2
1993,Kit Carson,21803.8,20887.4
1993,La Plata,79864.0,78440.0
1993,Lake,57535.0,50106.0
1993,Larimer,498378.0,555175.0
1993,Las Animas,30865.0,30965.2
