"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"1",0.156347856010855,8363.24831928289,613.581369933525,282.333128081592,0.0140640837424386,173269369.629758,220826307.347009,0.027404934974486,16.9428571428571,0,0.139163185312473,0.104891922230249,4,0.0065914312181666,-0.00304782421574948,0.00625038733446881,"Adams",1993,0.5,5034,1693,0.673659673659674,30.91,9050,14764,3497,1439,8890,13182,1620,3209,8396,4443,104912,36422,1.83455008615865,749,449,507,71,515,435,94,527,676,45,5905,1837,2.69208890611979,0.040583102936377,2880,95659,109367,2.8,0,0,287897,290777,151092,0.100616824888199,14.32,6051,3341,102836,29174.6,2439,287260,45.825,0.760530119908711,14254276.1211073,75898259.9065744,7316703.3633218,3362571.76816609,0,30163046.4083045,3514258.15224914,435887.750865052,6585141.09342561,5053863.44636678,1114702.3183391,1052641.30795848,28194222.9031142,2926684.01730104,4485799.16262976,72324139.183391,8602425.26989619,173269369.629758,161090239.245675,29308925.2214533,9655066.57785467,1499855.25259516,0,0,13848096.2491349,168074.480968858,6844879.06920415,3295432.52595156,14839718.615917,543284.709342561,508305.62283737,0,0,6481440.3633218,3457101.69550173,79372312.2975779,976314.934256055,0,6477732.25951557,445499.429065744,0,0,64408629.0103806,617555.148788927,57139506.0519031,5803868.26297578,172496130.529412,70830052.4221453,0,0,97737459.3944637,3463507.00692042,124899.861591696,1376569900.58824,4746792760.64909,8140924351.14381,1046922871.55709,2423492772.14533,391201270.17301,538337392.276817,111870969.788927,111532058.304498,112523581.214533,653812866.083045,61506414.3217993,89539025.9480969,286155155.989619,187255118.470588,4005415464.9654,1461681612.39446,-324611.253011505,0.1286,0.00589847178499136,8001,5.3,6531,6,-0.666336316252306,-0.21819824601565,0.726356851060731,0.0975655811282142,-0.863283031344969,-0.208307817439126,0.912517840381376,0.0937385809377819,-1.78885407102464,-0.42303499885351,1.77802801171374,0.155046718066293,-0.805456697791694,-0.309125607394073,0.741493447436606,0.109413596200772,-0.791534337977189,-0.304736705736847,0.730109826606479,0.118120105628729
"2",0.162939287229022,8420.64063592741,619.581576141206,265.877196323126,0.0274179205349838,160482038.026316,223603083.909774,0.0361873597426486,15.8142857142857,0,0.136115361096723,0.111142309564718,4,0.00454016280562552,0.0209283037645422,-0.0118438072474664,"Adams",1994,0.5,4906,1800,0.690909090909091,30.98,9775,14772,3917,1470,9562,13445,1629,3698,9878,4698,111230,38386,2.66261288096624,816,446,548,72,541,446,97,553,725,43,6194,1907,3.82531440435754,0.0404821033684599,2963,104507,111800,2.83,0,0,297831,300794,158830,0.0958534122698307,14.76,6911,3106,105211,29651.5,2906,293195,47.65,0.788997855140152,13901703.0263158,92392394.0789474,2618955.2631579,3368256.44736842,0,31077171.0526316,2696545.78947368,152578.684210526,6379578.81578947,3454712.10526316,1153503.42105263,1448445.2631579,25853001.8421053,3215677.7631579,4827740.78947368,64698844.7368421,11930232.3684211,160482038.026316,153519776.184211,27006505.2631579,13378677.631579,975050.131578948,0,0,7305670.2631579,161358.421052632,7611408.02631579,0,15438711.3157895,602892.631578947,502151.447368421,0,0,6492972.89473684,3766984.73684211,76795437.631579,903809.210526316,0,6360715.2631579,447109.473684211,0,0,61372027.8947368,11677270,54848608.1578947,6410731.97368421,178958703.289474,79460029.8684211,0,0,110977293.552632,161358.421052632,136950,1362740861.84211,4699106420.14519,8360805731.76721,1075199617.10526,2437940478.94737,414879857.236842,536009968.421053,122958282.236842,75264671.8421053,121374784.473684,663690010.789474,61925442.2368421,101296361.447368,332280663.289474,195713471.973684,4150333723.68421,1524940209.73684,493233.598162699,0.1286,0.00585243336947511,8001,4.4,6589,5.9,-0.702718421710315,-0.218817200005157,0.776140513202886,0.0996121651491027,-0.922534532647152,-0.206977997792096,0.988178661203552,0.0950225936637502,-1.92912927710842,-0.422101651571966,1.98123703039529,0.158921690464587,-0.845042827036748,-0.307735371147181,0.84248258647939,0.118862390109775,-0.833280339505166,-0.303315919265307,0.818662253145263,0.110652280796973
"3",0.167479450034647,8659.31925639373,625.547803916881,251.412598628795,0.0310000761672633,162839715.846457,219631176.991001,0.0261453689850556,15.0571428571429,3687704.29294973,0.157043664861265,0.0992985023172515,4,0.0251209721804577,0.0284810659609835,0.0254841289568028,"Adams",1995,0.5,5063,1781,0.71048951048951,31.05,9788,15411,4091,1591,9865,13955,1329,4108,10742,4932,116216,40404,1.91079168469273,879,446,568,78,545,457,88,568,770,44,6410,1967,-0.694090808671904,0.0406352192077229,2979,112708,114742,2.85,0.022646221616027,0.022646221616027,309614,312593,165754,0.0945029615713441,15.2,8517,3282,108485,30128.4,2944,301970,49.475,0.812397634443759,11303354.773622,118660248.681102,13036278.3169291,16889.7637795276,0,24064370.757874,2895184.19291339,14207.1062992126,6496782.75590551,7083406.47637795,1965846.05314961,0,27331264.8720472,2682.65748031496,5144322.25393701,66330448.6614173,7506276.8996063,162839715.846457,148817902.923228,29297110.9251969,7506276.8996063,968644.842519685,0,0,13950101.8011811,154228.877952756,7277464.23228346,0,15479223.6023622,521774.06496063,649415.63976378,0,0,6752614.82283465,6341433.52362205,74868660.5708661,840581.023622047,0,10263402.7559055,440613.12007874,0,0,62448371.6437008,15284974.4291339,55200888.1496063,7097917.5984252,186283131.624016,84831263.6712599,0,0,110979827.057087,154228.877952756,143911.343503937,1409191360.62992,4859280553.89628,11050422083.536,1144823727.85433,2554015088.48425,406644097.814961,560335730.679134,132431683.523622,83841644.5570866,128784226.437008,688275402.775591,54369369.8917323,114638266.712598,347429861.181102,208794993.887795,4304406682.78543,1578861405.3248,-206628.847749691,0.1036,0.00669569299400886,8001,4,6257,5.5,-0.685571472732969,-0.216704142576358,0.75050364192616,0.102275265748687,-0.925115813063265,-0.203921960532045,0.992127011915221,0.0937080710292817,-1.92541189025385,-0.421102189095361,1.98526794182907,0.158193188485714,-0.772144191485595,-0.307369686640942,0.763210965863377,0.111866202393196,-0.759175673885765,-0.302573487557289,0.748183974912198,0.113251331856918
"4",0.192600422215105,9692.24666166148,631.738963131234,243.214669989463,0.0242619009241349,181215284.455067,227751323.112538,0.0220324965801539,16.8142857142857,2502203.0728968,0.185524730822249,0.124782631274054,4,0.0580738940530203,0.0491451703951782,0.0593375807641618,"Adams",1996,0.5,5251,1844,0.731468531468532,31.12,10409,15007,4632,1334,10013,14345,1323,3672,10348,5336,118407,41988,-2.92126049752275,919,455,596,78,554,460,85,578,798,44,6593,2026,3.82410925047041,0.0387116546226468,3774,121081,117691,2.87,0,0.0138079030166864,319268,323042,169548,0.0931001543289414,15.64,7042,3407,111208,30605.3,2764,309225,51.3,0.81613701495577,10915926.873805,127892652.89675,30360745.6022945,16405.3537284895,0,25941483.7189293,2940059.49330784,13552.189292543,6846144.13957935,6713322.29445507,1720032.98279159,0,29625554.7131931,2853.16443594646,4645509.48374761,63139078.4608031,8204291.42447419,181215284.455067,149775476.711281,31345587.6959847,8204291.42447419,1062656.78776291,0,0,15222865.4015296,830508.728489484,7297626.30975143,0,15612135.7361377,503532.256214149,603789.47418738,0,0,6924605.47801147,7309537.96367113,74184608.9961759,947483.001912046,0,13700820.4302103,430814.158699809,0,0,65389393.9961759,15075649.2256214,54805940.7552581,7781031.93116635,192691123.3174,88246075.1529637,0,0,115107285.382409,830508.728489484,147456.787762906,1429011358.69981,4927625374.82693,11257423403.737,1166269064.62715,2595280423.32696,433943146.347992,544620536.443595,160022912.762906,80415008.2600382,131256425.764818,728604855.946463,50992082.9063097,110494373.33652,343942745.554493,214726354.235182,4420557217.28489,1621538775.72658,-24614.4359718843,0.1036,0.00648598322403549,8001,4.2,6483,5.5,-0.690521725572944,-0.218041907177372,0.754434130213003,0.100127930724559,-0.91796794734314,-0.203195476084723,0.977453559189641,0.0992721362686773,-1.83108721286601,-0.42023001428312,1.86423347625096,0.155329227495945,-0.714660542417246,-0.310988171536265,0.69090617668593,0.109368116207556,-0.70211913947198,-0.305390160248486,0.680452458733299,0.105931187118889
"5",0.250674316268125,9903.65414668148,597.7508056368,210.59947239665,0.0300770121009648,184461277,220305528.510013,0.0257303883303887,14.4428571428571,12644162.2324065,0.234669901217427,0.184120212038216,4,0.0581786430994746,0.0670874834239771,0.046914610403068,"Adams",1997,0.5,5480,1872,0.748251748251748,31.19,10828,15335,4982,1546,10184,15119,1348,3574,10893,5431,122078,42838,5.27440090942552,955,476,636,83,572,464,82,596,884,48,6900,2104,5.43666886687948,0.0367383361771495,3798,132898,120682,2.87,0.0547385281803963,0.0685464311970826,328946,332744,173611,0.0906883050055366,16.08,6094,3608,114514,31082.2,4155,315842,51.025,0.838723562051524,13579397.6074766,131055351.663551,39101354.682243,383560.747663551,0,26005200.8504673,2803867.82242991,46392.1401869159,7441661.19626168,7721619.11214953,1862592.37383178,0,31684583.5046729,337168.607476636,4313512.14018692,53143118.0654206,8402528.98130841,184461277,143892259.859813,33547175.8785047,8916104.79439252,1084101.71028037,513575.813084112,0,16401235.317757,474711.887850467,7684032.8317757,0,16437044.1214953,486384.429906542,673382.990654206,0,0,7158097.54205608,8030223.80373832,66168458.8317757,1183120.52336449,0,13251747.1869159,439706.289719626,0,0,66729363.635514,15970703.7476636,43831489.9719626,8067485.3271028,187807923.373832,90767552.7102804,0,0,121520476.514019,474711.887850467,152799.509345794,1522052013.45794,5248455218.8205,13106579942.0446,1276580886.35514,2798632899.81308,467018177.794393,581367301.869159,172782623.364486,85372552.953271,136256169.448598,823120906.084112,51086286.2523364,108940958.962617,367763589.785047,231800285.672897,4719741080.79439,1694232228.60748,-130773.391268153,0.0974,0.00710075234390088,8001,3.3,6168,5.1,-0.636006936877328,-0.214792285714832,0.732543765751063,0.102451715367084,-0.895004120343381,-0.198834486894749,1.01045228452922,0.0922910080256452,-1.85263688878473,-0.418236519206918,2.01924047750039,0.154766084887264,-0.659345487344422,-0.306476971083341,0.68924127068682,0.110781627476104,-0.646717986154348,-0.300629655763185,0.675021775656716,0.111891804343069
"6",0.3088529593676,10643.7711523965,567.238214649191,162.869940536303,0.0260096565464956,169471442.806748,229821769.59071,0.026318740626079,14.5142857142857,11946229.3498486,0.301757384641404,0.231034822441284,4,0.0430109326492992,0.0112106349025682,0.0619203350175006,"Adams",1998,0.5,5846,2053,0.75990675990676,31.26,12724,15653,4881,1766,10360,15756,1418,3725,11561,6011,128258,44403,4.89003012244938,994,458,668,82,570,469,79,605,923,48,7043,2147,0.977045168712473,0.0346486537167419,3795,142086,124925,2.9,0.00194467427766742,0.0704911054747501,340229,344024,180636,0.0863832804939531,16.52,7487,3793,117449,31559.1,4478,323427,50.75,0.83497362821374,11878873.1411043,147074550.322086,33997577.5490798,494309.328220859,0,29332780.2515337,2798009.06134969,26878.2975460123,7468793.93558282,6348265.67484663,1913724.25766871,0,33962758.803681,467431.030674847,5494250.37423313,37644878.9631902,8603280.48773006,169471442.806748,133776239.880368,35876483.0613497,8812778.55828221,1203316.04907975,209498.070552147,0,16852192.5,351506.282208589,8262686.07055215,0,18763442.7699387,472722.469325153,617186.245398773,0,0,7353558.74539877,8441668.55521472,52503242.6411043,1453627.02147239,0,12089535.8282209,444241.343558282,0,0,71668062.2852761,17279914.7116564,31736660.696319,9098787.33128834,182856612.588957,98046764.3282209,0,0,136387989.248466,351506.282208589,162822.607361963,1580882936.41104,5451320470.38291,13552315823.3708,1319995561.19632,2900878497.60736,579618807.515337,597069127.343558,179308540.453988,112848472.371166,146962083.892638,891411760.941718,55165266.5981595,119992539.625767,385414154.015337,257995251.97546,5169150627.7454,1843364623.01227,-64715.8271057402,0.0974,0.00671197972197308,8001,3.4,7476,6,-0.675738482829664,-0.214958894674101,0.8109040495309,0.102508540553663,-0.924377460436865,-0.19849967135521,1.08619445540385,0.0932876130787659,-1.87205116876836,-0.418307681935796,2.10291732461205,0.155213689273163,-0.702535052135948,-0.306015600107712,0.757007919992357,0.107974416834553,-0.688966213625608,-0.301748303063375,0.745485943855395,0.112056838016284
"7",0.351863892016899,11514.1261746591,625.061381537013,179.958503074974,0.0249780526921515,205095647.917167,241370811.18676,0.0223190250385587,14.6285714285714,35605979.4858776,0.312968019543973,0.292955157458785,4,-0.179564090297487,-0.148961059840786,-0.193484723758841,"Adams",1999,0.5,6155,2081,0.776689976689977,31.33,15822,15694,5097,2428,11112,15768,1689,3911,13022,6207,136797,46047,-1.71802289630501,1116,470,713,99,580,476,86,634,987,56,7433,2216,2.62268396173671,0.0312165985238267,3792,155377,129403,2.92,0.103115598750675,0.173606704225425,351516,355308,183583,0.0808403746707024,16.96,7210,4074,120316,32036,4146,331045,50.475,0.861634258302407,16650777.515006,165809066.506603,59060808.5294118,127476.860744298,0,31629288.0522209,3025192.89615846,10473.9345738295,8151951.47358944,8220402.20888355,2128168.31632653,0,36450958.3613445,117002.926170468,5361638.65246098,41156050.6242497,8308788.82653061,205095647.917167,144625074.831933,38579126.6776711,8501424.24669868,1282287.69507803,192635.420168067,0,19751591.317527,14537626.7737095,8936467.84213686,0,18256991.1104442,453192.406962785,544732.148859544,0,0,8044922.92617047,6844303.59543818,59460988.7935174,2632942.43697479,0,24738210.3241297,444335.591236495,0,0,72452223.7815126,18800900.5372149,33323028.2052821,10187399.3967587,206529656.380552,101440523.715486,0,0,154294203.088235,14537626.7737095,178433.485894358,1765629982.56303,6088379250.21733,15619376596.121,1521327280.46218,3286957263.02521,724587517.40096,584204749.15066,188390539.843938,166607172.596038,166807824.084634,958737687.29892,65797420.5072029,124393978.163265,446857517.692077,283206899.279712,5651443585.90336,1941852279.88595,-165366.185594887,0.0974,0.006378678420929,8001,2.8,9087,7,-0.576962206690032,-0.217505720709112,0.659135344487083,0.0993553589625211,-0.865793584487905,-0.199629269128313,0.963809683133513,0.0956658082602264,-1.76520522878265,-0.417806033888328,1.87741607136124,0.156993552934881,-0.608107063812269,-0.306897641161664,0.618208167050023,0.111082330207127,-0.5975548820417,-0.303159666255172,0.60301702686089,0.10989236715111
"8",0.172299801719412,11250.2741461618,715.155338838317,291.459956642997,0.101212112040918,235132921.916376,283505593.664759,0.0327131492221209,15.8128571428571,48308796.5541472,0.164006959703187,0.0994704336999437,4,-0.00601833509324262,-0.00888078003645371,0.00043461399441741,"Adams",2000,0.7,6869,2115,0.802797202797203,31.4,17892,16115,5256,2809,11305,16719,1688,4157,13443,6296,142869,47189,2.77936869752377,1237,486,767,115,591,498,88,663,1091,57,7898,2305,3.95681201432128,0.0281591528463317,3414,172037,128717,2.81,0.0318464333463859,0.205453137571811,348321,351735,187163,0.0773918664476144,17.4,-8328,4754,124088,34834,1455,350961,50.2,0.867966808032042,11447810.1916376,184442737.8223,34274102.9790941,1361231.69860627,0,33042209.0505226,3219698.56271777,733459.207317073,8501551.79442509,3641137.5,2219824.62543554,0,40061080.043554,627772.491289199,4737002.05574913,94041111.1759582,9572002.70905923,235132921.916376,199248458.318815,42280904.6689895,9784843.51045296,249128.919860627,212840.801393728,0,15604882.4738676,13437113.3362369,9453558.1010453,0,18580311.3763066,452401.925087108,570332.081881533,0,0,8086935.25261324,13226789.9825784,106049745.444251,2177924.87804878,0,17666662.2038328,447076.794425087,0,0,76228580.2526132,28178691.8554007,85045189.1986063,11332360.1132404,260214276.123693,115739632.221254,0,0,163218469.799652,13437113.3362369,199029.094076655,1804835386.75958,6223570299.17097,16083544247.1149,1566537209.66899,3371372596.42857,841793717.8223,598363528.580139,200217597.221254,257364714.625436,169365078.162021,926735631.872822,63696238.3797909,133813224.094077,503769670.087108,282071669.172474,5986671386.31533,2009480316.29791,412407.200736062,0.0974,0.00612915855519894,8001,2.8,4629,3.6,-0.353180865575968,-0.215129031604367,0.378337695217108,0.105488467057937,-0.705950939949009,-0.198630537198105,0.724832017347315,0.0939006058826316,-1.52827324910656,-0.414714683820755,1.49190299565754,0.15857719432595,-0.339377342765408,-0.305762693894589,0.320350300006767,0.114732329095058,-0.335565952456841,-0.301591148060825,0.312053121512433,0.118330974604886
"9",0.16628146662617,11933.6575670843,760.29886595613,315.227796942059,-0.00713192270589824,246884041.21118,275196028.402839,0.0338864119168744,16.48,91381405.2418031,0.155126179666733,0.0999050476943611,5,-0.0205741326275534,-0.0111073936778047,-0.0224001998267511,"Adams",2001,0.7,7132,2223,0.825641025641026,31.5,20159,16962,5644,2530,11301,15701,1660,4217,13138,6343,144383,46726,2,1378,494,818,125,627,513,88,685,1175,58,8340,2375,4,0.0268534686248331,3396,180980,133917,2.81,0.1646858345282,0.370138972100012,356041,359437,187689,0.0829201674001938,17.7714285714286,2793,4909,126724,37632,5819,360348,50.3,0.904867355920838,17768803.3229814,202485869.534162,36856993.6024845,1427254.65838509,0,32270181.8012422,3430091.18012422,631227.111801242,9257054.53416149,4293536.64596273,2613915.65217391,0,40231169.4409938,796027.546583851,4973552.51552795,100955472.670807,9980477.88819876,246884041.21118,208357556.925466,42845085.0931677,10332582.484472,242236.024844721,352104.596273292,0,10775445.6521739,12269307.9503106,9522799.56521739,0,20395706.4596273,434764.00621118,585204.689440994,0,0,7855378.78881988,9854604.7826087,113879824.378882,2000274.8757764,0,14527331.6459627,437198.47826087,0,0,81708990.8385093,30038365.621118,86798475.0931677,12116595.0931677,274667088.913043,123863951.552795,0,0,158953228.975155,12269307.9503106,214772.51552795,2098962013.97516,7237800048.19019,20757182598.5134,1899282207.76398,3998244221.73913,976900885.434783,646450490.496894,227048231.832298,161692220.776398,171591318.26087,887741699.161491,61880979.0372671,141385872.763975,510613724.254658,300439311.149068,6103741102.36025,2017967070.74534,29298.4472049689,0.0915,0.00632976801759358,8001,4,7193,5.37,-0.390186861747498,-0.214246727676065,0.394887024668285,0.100749067711841,-0.733370553930118,-0.197997345833978,0.711790000099271,0.0946427369918714,-1.5281616438674,-0.410432018350822,1.41039168418009,0.154663440678535,-0.337368959077166,-0.305967185401022,0.308675077372042,0.11119178460367,-0.329430761437501,-0.300655749126027,0.301000233546988,0.11038115220807
"10",0.145707333998616,11608.9669135276,791.154289893412,344.320870641337,0.0390796707099004,300992559.571984,293706577.791233,0.00888197482378593,17.2914285714286,0,0.144018785988928,0.07750484786761,4,-0.00382776512499627,-0.00213560960283379,-0.00947616450886925,"Adams",2002,0.7,7271,2213,0.838694638694639,31.6,19471,18025,5668,1974,11410,14747,1545,4218,13194,6519,142301,45529,1,1405,524,821,118,639,507,86,696,1161,56,8357,2339,5,0.0281703810502572,3625,186529,139734,2.81,0,0,367556,371181,193156,0.0927485104153534,18.1428571428571,6686,5058,130680,40430,6158,371781,50.4,0.897976199280699,19702121.8899389,208348601.431351,45348946.1423013,1289060.34463591,0,44303600.2445803,3746446.9844358,591547.837687604,10387356.2534742,4965417.45692051,2730149.79988883,0,43585530.7921067,697512.506948305,5132777.53474152,113313408.260145,24648034.0355753,300992559.571984,253152217.987771,46315680.5919956,24987530.6614786,1202335.09727626,339496.62590328,0,19506533.4213452,11380780.9894386,9350977187.84325,0,31412647.4458032,428372.834908282,691496.014452474,0,0,8437634.71650917,4412764.58588105,129251168.421345,1915324.03557532,0,9629618.01278488,431456.197887715,0,0,86411198.6131184,27097184.0661479,99560086.7676487,11266356.7454141,296983497.340189,124774739.42468,0,0,149212831.734297,11380780.9894386,222285.908838243,2100178096.69261,7241993436.87106,20611037651.1541,1885909945.0806,3986088041.77321,924670540.647582,704186933.779878,233744451.145081,130106124.405225,175585596.003335,801530360.377988,56092255.5475264,143613686.606448,510055220.653141,320453631.870484,5970566320.53085,1970422475.30295,105044.191217343,0.0915,0.00665770006688689,8001,6.3,9054,6.48,-0.281546947647298,-0.221691608868306,0.280592431767993,0.100242595996284,-0.616073494984964,-0.204763343357666,0.574782621356458,0.0926672327953218,-1.3714752171727,-0.414406486072613,1.1964409954621,0.159862251496793,-0.262114223735961,-0.311866755551319,0.234404234117287,0.110666766854341,-0.256974685299301,-0.30750448794109,0.22515834386092,0.107933758049607
