FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Adams,1993,0.15667649160271785,8363.248319282893,613.5813699335248,6.0,0.0,0.7605301199087113,282.33312808159167,0.014064083742438616,103457,173269369.62975782,220826307.3470094,0.02740493497448602,16.942857142857143,0.0,0.13575166511932865,0.10489192223024903,4,0.005000452641942543,-0.00038522805400487137,0.00625038733446881
Adams,1994,0.1616769442446604,8420.640635927406,619.581576141206,5.9,0.0,0.788997855140152,265.8771963231256,0.02741792053498382,110529,160482038.0263158,223603083.90977448,0.036187359742648556,15.814285714285713,0.0,0.13536643706532378,0.11114230956471784,4,0.003760472428639916,0.0183990024372801,-0.011843807247466365
Adams,1995,0.1654374166733003,8659.319256393726,625.5478039168806,5.5,0.022646221616027033,0.8123976344437595,251.41259862879502,0.031000076167263305,116821,162839715.84645668,219631176.9910011,0.026145368985055643,15.057142857142857,3687704.292949727,0.15376543950260388,0.09929850231725147,4,0.009476574866978393,0.03090341630249402,0.025484128956802757
Adams,1996,0.1749139915402787,9692.246661661482,631.738963131234,5.5,0.013807903016686378,0.8161370149557701,243.21466998946255,0.024261900924134938,123144,181215284.4550669,227751323.11253753,0.022032496580153903,16.814285714285713,2502203.072896798,0.1846688558050979,0.12478263127405423,4,0.05243693298286553,0.05087190799714253,0.059337580764161846
Adams,1997,0.22735092452314423,9903.654146681478,597.7508056367998,5.1,0.06854643119708265,0.8387235620515235,210.5994723966496,0.030077012100964806,157345,184461277.0,220305528.51001334,0.025730388330388734,14.442857142857143,12644162.232406504,0.23554076380224043,0.18412021203821607,4,0.056579273562098104,0.0680434928197004,0.04691461040306805
Adams,1998,0.28393019808524234,10643.771152396519,567.2382146491906,6.0,0.07049110547475007,0.8349736282137395,162.8699405363032,0.026009656546495563,166949,169471442.80674845,229821769.59070987,0.026318740626078977,14.514285714285712,11946229.34984858,0.30358425662194083,0.23103482244128412,4,0.041017897317954466,0.011388974651136086,0.06192033501750058
Adams,1999,0.3249480954031968,11514.12617465914,625.0613815370133,7.0,0.17360670422542535,0.8616342583024075,179.95850307497363,0.024978052692151483,179848,205095647.9171669,241370811.18676043,0.022319025038558725,14.628571428571426,35605979.485877566,0.3149732312730769,0.2929551574587847,4,-0.1633578683090546,-0.15396000500241225,-0.19348472375884096
Adams,2000,0.1615902270941422,11250.274146161817,715.1553388383165,3.6,0.20545313757181127,0.8679668080320416,291.4599566429968,0.10121211204091818,195300,235132921.91637632,283505593.66475856,0.03271314922212089,15.812857142857142,48308796.55414722,0.16101322627066467,0.09947043369994372,4,-0.0047116011141329905,-0.009307692588152422,0.0004346139944174099
Adams,2001,0.1568786259800092,11933.657567084276,760.2988659561303,5.37,0.3701389721000117,0.9048673559208376,315.22779694205866,-0.007131922705898242,201831,246884041.21118012,275196028.4028394,0.03388641191687439,16.48,91381405.24180312,0.15170553368251224,0.09990504769436113,5,-0.02965050033359437,-0.006995443621173714,-0.022400199826751094
Adams,2002,0.12722812564641484,11608.966913527625,791.1542898934123,6.48,0.0,0.8979761992806994,344.3208706413373,0.03907967070990037,204515,300992559.57198447,293706577.79123324,0.008881974823785926,17.29142857142857,0.0,0.14471009006133853,0.07750484786761004,4,-0.00033655028688600597,-0.002534345149849987,-0.009476164508869248
Adams,2003,0.12689157535952883,10621.392714568268,861.1716664639059,8.19,0.0,0.9210310123757692,352.56226814197373,0.026325323672012457,205386,313039947.7173913,334290603.77445644,0.009731538162017868,18.26571428571428,0.0,0.14217574491148854,0.0680286833587408,4,0.005708967005911336,0.0066306704397804395,0.004664251818370782
Adams,2004,0.13260054236544017,10670.931488200944,801.9007027806372,9.49,0.0,0.9395622718086692,340.6005848477782,0.014359059549086116,209357,322384884.79883534,274885681.8240944,0.003524980178019196,19.298571428571428,0.0,0.14880641535126898,0.07269293517711158,4,0.05090158511261003,0.0694074431908229,0.04448431937075403
Adams,2005,0.1835021274780502,11283.720872398098,725.9763400520012,10.15,0.0,0.9493057790777404,258.3579436636107,0.028956432289134467,217329,282078465.52995384,268821771.81479037,0.005798491926568672,20.13142857142857,0.0,0.21821385854209188,0.11717725454786561,4,0.015129397182624571,0.010455033559718635,0.022579099984476422
Adams,2006,0.19863152466067477,11825.224450950971,736.5634419501886,9.78,0.0,0.9689621893487677,257.53597888439054,0.02433165054338371,223154,303089540.58035713,269972202.65199834,0.01135124069399364,20.511428571428567,0.0,0.22866889210181052,0.13975635453234203,5,0.0013022859427837818,-0.00015830042113984533,-0.021819149728411383
Adams,2007,0.19993381060345855,13942.315868480371,721.3140303704062,9.61,0.0,0.8947840695604036,244.09648318080815,0.02214890238750744,228087,282603634.10998553,286784874.58341944,0.012178746591632221,21.044285714285714,0.0,0.22851059168067067,0.11793720480393065,5,0.015014202822132505,0.016163097813354926,0.03824828064793058
Adams,2008,0.21494801342559106,13068.685856392554,778.3987088432275,8.52,0.0,0.8774665428436388,235.2039837443376,0.023863644460912603,230987,323537269.1941477,317790187.6736779,0.00788730622796325,20.694285714285712,0.0,0.2446736894940256,0.15618548545186123,5,0.053150502984805004,0.011452047386345005,0.07596426561480346
Adams,2009,0.26809851641039606,12042.226240543965,960.4869032058533,6.6,0.0,0.7736604969595984,283.4471647128142,0.027622348421580067,225984,376599081.0,316233780.71428573,-0.020965346442742328,20.34428571428571,0.0,0.2561257368803706,0.2321497510666647,5,,,
Alamosa,1993,0.2233871719770486,4780.346001134431,889.2393171242006,7.0,0.0,0.4850005640971578,444.0918358334626,-0.007738849022090877,103457,11765693.138408305,40925312.010380626,0.007281856404498189,11.866666666666665,0.0,0.14573794042843843,0.2146214730220824,2,0.03046377337128403,0.034593437222464524,0.03463893469677068
Alamosa,1994,0.25385094534833264,4798.985899840244,935.8146159835934,5.2,0.022059460657458674,0.4622998580615241,563.1492672084463,0.020774248440158738,110529,12705607.894736845,41186174.91228071,0.019300909554826662,11.566666666666666,280278.85748304374,0.18033137765090296,0.24926040771885308,2,0.00393139961396094,-0.0036592012547887465,0.0028006217938847666
Alamosa,1995,0.2577823449622936,5132.016982276434,947.1513529998892,5.0,0.0,0.44455829021960336,580.5956366045423,0.03070084045287214,116821,13592379.419291338,42484013.09383203,0.02919820404201852,10.866666666666667,0.0,0.1766721763961142,0.25206102951273784,3,-0.00430376089631479,0.0012373561065698035,-0.0044514967897991975
Alamosa,1996,0.2534785840659788,5309.312856861588,943.0199175525107,4.6,0.0,0.4653002591440934,579.2213021513119,0.026821214367545032,123144,14493036.32887189,43003353.72848948,0.014706703379104106,11.8,0.0,0.17790953250268401,0.24760953272293865,3,-0.07024549658980664,-0.06147904728614613,-0.07392514130742078
Alamosa,1997,0.18323308747617215,5385.149334522066,869.3436851461803,3.8,0.0,0.4785349081222384,504.7947549756847,0.030583448185338424,157345,13986711.056074765,38708694.05607477,0.024849048138107697,11.5,0.0,0.11643048521653789,0.17368439141551786,3,-0.022592043740776974,-0.03227472899968099,-0.027378750535845847
Alamosa,1998,0.16064104373539517,5649.115154536392,819.2419325612121,3.5,0.0,0.4759779664645334,463.64891884928034,0.021970324141883824,166949,13348134.97546012,41320586.49386503,0.014371477642889301,11.966666666666667,0.0,0.08415575621685689,0.14630564087967202,3,-0.007546121681649337,0.0052317452965416344,-0.01088715444159491
Alamosa,1999,0.15309492205374584,5938.764352104976,842.1391541854578,5.3,0.0,0.5093497079062599,465.67957472764937,0.025735294117646967,179848,14527369.141656665,44956751.575630255,0.01598126886693889,12.966666666666665,0.0,0.08938750151339853,0.1354184864380771,3,0.03617293109492245,0.0055190966536231845,0.027423210905388157
Alamosa,2000,0.18926785314866829,6948.215956167313,900.4864353393825,10.14,0.0,0.4991000267183384,485.32988653491464,-0.09082072778081528,195300,13235763.606271775,46943902.97909407,-0.0003439365825936855,12.096666666666664,0.0,0.09490659816702171,0.16284169734346526,3,-0.0034195578704238616,0.014493445243774189,-0.002195709054406164
