FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Adams,1993,0.15634785601085513,8363.248319282893,613.5813699335248,6.0,0.0,0.7605301199087113,282.33312808159167,0.014064083742438616,103457,173269369.62975782,220826307.3470094,0.02740493497448602,16.942857142857143,0.0,0.13575166511932865,0.10489192223024903,4,0.006591431218166605,-0.00038522805400487137,0.00625038733446881
Adams,1994,0.16293928722902173,8420.640635927406,619.581576141206,5.9,0.0,0.788997855140152,265.8771963231256,0.02741792053498382,110529,160482038.0263158,223603083.90977448,0.036187359742648556,15.814285714285713,0.0,0.13536643706532378,0.11114230956471784,4,0.004540162805625525,0.0183990024372801,-0.011843807247466365
Adams,1995,0.16747945003464726,8659.319256393726,625.5478039168806,5.5,0.022646221616027033,0.8123976344437595,251.41259862879502,0.031000076167263305,116821,162839715.84645668,219631176.9910011,0.026145368985055643,15.057142857142857,3687704.292949727,0.15376543950260388,0.09929850231725147,4,0.025120972180457724,0.03090341630249402,0.025484128956802757
Adams,1996,0.19260042221510498,9692.246661661482,631.738963131234,5.5,0.013807903016686378,0.8161370149557701,243.21466998946255,0.024261900924134938,123144,181215284.4550669,227751323.11253753,0.022032496580153903,16.814285714285713,2502203.072896798,0.1846688558050979,0.12478263127405423,4,0.05807389405302027,0.05087190799714253,0.059337580764161846
Adams,1997,0.25067431626812525,9903.654146681478,597.7508056367998,5.1,0.06854643119708265,0.8387235620515235,210.5994723966496,0.030077012100964806,157345,184461277.0,220305528.51001334,0.025730388330388734,14.442857142857143,12644162.232406504,0.23554076380224043,0.18412021203821607,4,0.05817864309947457,0.0680434928197004,0.04691461040306805
Adams,1998,0.3088529593675998,10643.771152396519,567.2382146491906,6.0,0.07049110547475007,0.8349736282137395,162.8699405363032,0.026009656546495563,166949,169471442.80674845,229821769.59070987,0.026318740626078977,14.514285714285712,11946229.34984858,0.30358425662194083,0.23103482244128412,4,0.04301093264929917,0.011388974651136086,0.06192033501750058
Adams,1999,0.351863892016899,11514.12617465914,625.0613815370133,7.0,0.17360670422542535,0.8616342583024075,179.95850307497363,0.024978052692151483,179848,205095647.9171669,241370811.18676043,0.022319025038558725,14.628571428571426,35605979.485877566,0.3149732312730769,0.2929551574587847,4,-0.17956409029748682,-0.15396000500241225,-0.19348472375884096
Adams,2000,0.17229980171941217,11250.274146161817,715.1553388383165,3.6,0.20545313757181127,0.8679668080320416,291.4599566429968,0.10121211204091818,195300,235132921.91637632,283505593.66475856,0.03271314922212089,15.812857142857142,48308796.55414722,0.16101322627066467,0.09947043369994372,4,-0.006018335093242622,-0.009307692588152422,0.0004346139944174099
Adams,2001,0.16628146662616955,11933.657567084276,760.2988659561303,5.37,0.3701389721000117,0.9048673559208376,315.22779694205866,-0.007131922705898242,201831,246884041.21118012,275196028.4028394,0.03388641191687439,16.48,91381405.24180312,0.15170553368251224,0.09990504769436113,5,-0.020574132627553393,-0.006995443621173714,-0.022400199826751094
Adams,2002,0.14570733399861616,11608.966913527625,791.1542898934123,6.48,0.0,0.8979761992806994,344.3208706413373,0.03907967070990037,204515,300992559.57198447,293706577.79123324,0.008881974823785926,17.29142857142857,0.0,0.14471009006133853,0.07750484786761004,4,-0.003827765124996274,-0.002534345149849987,-0.009476164508869248
