"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",1.17652557138206,1.1719244195727,1.00392615063951,0.315414210719882
"prob_exmpt",2.51917382020038,0.706005206107081,3.56820856051633,0.000359430356419472
"s_time",0.00122049096392768,0.00325774088503867,0.374643351634516,0.707925727409787
"sales_change",-0.261386166956285,0.106837608542692,-2.44657448366449,0.0144220994629797
"prop_change",-0.0860669772942094,0.047916681918627,-1.796179823978,0.0724659224375075
"prop_levy_change",-4.83933696134867e-07,3.25605940006703e-07,-1.48625573638154,0.137211489908756
"debt_change",-3.10949234198508e-09,7.05490238623102e-09,-0.440756253134535,0.659389467212548
"rev_time",0.00275735929790741,0.00174419712850804,1.58087595309025,0.11390640358679
"ss_open",-1.55592619896177,1.07407760729861,-1.44861617856,0.147444800525603
"ss_sales",-0.600750900292562,1.05090432508453,-0.571651372967982,0.567558184126534
"ss_property",-1.00576172660258,1.04631378974536,-0.961242923929495,0.336430038604698
"ss_nontax",-1.87024803996589,1.14265929237101,-1.63675038784758,0.101682635870729
"ss_value",-1.34948413403434,1.0442866529709,-1.29225450712713,0.196269020929948
"ss_transfer",-1.47787543343928,1.05968707924816,-1.39463381443493,0.163126292747636
"ss_nonproperty",-1.51065818595016,0.750823163797276,-2.01200263762512,0.0442196589488162
"ss_tourism",3.84074884460865,173.05164737723,0.0221942345121762,0.982293016652078
"ss_unknown",-7.4684917734756,376.755122928436,-0.0198231989930877,0.984184411398031
"ss_library",2.91969435241868,376.755121743231,0.00774958105123926,0.993816790816396
"ss_gaming",4.21985457929346,237.899513569157,0.0177379706077741,0.985847889242286
"infrastructure",-0.481149419972964,0.182019919000805,-2.64338882587261,0.00820807158736196
"open",-1.00444592177487,0.351145373556073,-2.8604845668413,0.0042299414068272
"public.safety",-0.385359919708449,0.203960422161024,-1.88938577212893,0.0588401559519104
"economic.development",-1.43722515675719,0.810285962814871,-1.77372584829728,0.0761085087127763
"unspecified",-0.417336113891297,0.292531812937648,-1.42663496903241,0.153685139187855
"environment",0.266228641004813,0.233969902423614,1.13787559103561,0.255172434930446
"hss",-0.239808464837454,0.218585344258253,-1.09709306290053,0.272600712419915
"education",-0.277640176418278,0.289331701417277,-0.959591275543852,0.337260961683214
"tourism",0.755874894259354,0.50260438064759,1.5039162477761,0.132602932917916
"no.waiver",-2.33631739419651,1.08754470183221,-2.14824952966115,0.03169393794015
"administrative",-1.44130209463723,0.535588101154503,-2.69106444211585,0.00712244352929627
"limited",-4.96416932519945,376.753702932229,-0.0131761659847373,0.98948724478002
"agriculture",-0.921854609617235,0.759158513318947,-1.21431110030895,0.224628948413427
"unknown",-5.07645706919704,376.753802889561,-0.0134742025966626,0.989249467080596
"intensity_stock",-0.170744985182807,0.198272934058352,-0.861161337999648,0.38914919033943
"prop_ratio",0.231015807222709,0.147100553523463,1.57046184864193,0.11630770342341
