"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",1.63056924579838,2.05323795610112,0.794145286937255,0.427110855933035
"prob_exmpt",4.82147424031517,1.6227771984492,2.97112520740542,0.00296710786410517
"s_time",0.00208946640842883,0.00546372479324241,0.382425266187108,0.702145952329349
"sales_change",-0.460662040045619,0.181341777145844,-2.54029737270707,0.0110758251700383
"prop_change",-0.166322217867445,0.0819819035794752,-2.02876745483481,0.0424819816288387
"prop_levy_change",-7.58369970912811e-07,5.77438795526127e-07,-1.31333394428726,0.189070445264586
"debt_change",-4.821013893823e-09,1.17288291729393e-08,-0.411039654746273,0.681043457610055
"rev_time",0.00440062558815582,0.0028820962947924,1.52688360763907,0.126789956442055
"ss_open",-2.99771495424371,1.81612194388597,-1.65061325553365,0.0988175704510341
"ss_sales",-1.05846933961612,1.74751270363373,-0.60570051217091,0.544713643861168
"ss_property",-2.06433601610025,1.75798979293353,-1.17425938671437,0.240291145413326
"ss_nontax",-3.64903960885143,1.93387721891921,-1.88690345651353,0.0591733121299117
"ss_value",-2.62119611739246,1.75246929262616,-1.49571586128307,0.13472771518791
"ss_transfer",-2.87463130706612,1.79857623012259,-1.59828160681863,0.109980318960302
"ss_nonproperty",-2.47849720198076,1.27555275793149,-1.94307698099452,0.0520068578184456
"ss_tourism",13.595248300465,1103.51318406034,0.0123199690740819,0.990170335547279
"ss_unknown",-20.5088124531768,2399.54541873865,-0.00854695739160359,0.99318059768227
"ss_library",12.4685244018514,2399.54541913211,0.00519620270674484,0.995854048742636
"ss_gaming",14.1083402118333,1394.62819735101,0.0101162017508545,0.99192857647753
"infrastructure",-0.850668670925515,0.303399163410924,-2.80379372626473,0.00505052054583751
"open",-1.79454295077102,0.617794480720811,-2.90475717535909,0.00367538120000072
"public.safety",-0.651814844741831,0.338792003036318,-1.92393810627212,0.0543623420457909
"economic.development",-2.32284999814605,1.46230713082188,-1.58848298636176,0.112177165273931
"unspecified",-0.731888485198073,0.485376470878435,-1.5078779650639,0.131585763164847
"environment",0.417240576964366,0.395530060075504,1.05488967610886,0.291475784437864
"hss",-0.427832671127852,0.363682490764201,-1.17639062092006,0.239438817934824
"education",-0.509880322173293,0.477234501905922,-1.0684062450158,0.285337301223977
"tourism",1.23809721059291,0.885209743018691,1.39864842243018,0.161918438077065
"no.waiver",-4.33868522876819,1.84515055220574,-2.35139903547796,0.0187029645920458
"administrative",-2.93708284343673,1.09324789921128,-2.68656619011632,0.00721906434033983
"limited",-16.216660882383,2399.54478302853,-0.00675822389191485,0.994607758545394
"agriculture",-1.4380204322088,1.24589310058978,-1.1542085204004,0.248414690227924
"unknown",-16.4005220339777,2399.54482600446,-0.00683484711610354,0.99454662346985
"intensity_stock",-0.334517078821902,0.331122452336141,-1.01025187649406,0.312374630810715
"prop_ratio",0.455643418611651,0.246605417328815,1.84766183787484,0.0646512779154986
"cty_rev_prop",1.71892963343378,1.08263402543297,1.58772917999353,0.112347591710518
