"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",2.23401193668512,1.98264781015221,1.12678203624758,0.259834647394117
"prob_exmpt",4.14026590620531,1.2017567001796,3.44517813429837,0.000570683168564103
"s_time",0.00241801436812575,0.00547640706877763,0.44153298645593,0.658827186386779
"sales_change",-0.440996504828994,0.179665481318279,-2.45454219471221,0.0141064108471963
"prop_change",-0.146002433481458,0.0798661238907775,-1.82808963761815,0.0675360998883799
"prop_levy_change",-7.76640339040376e-07,5.81676691463657e-07,-1.33517527939127,0.181818985694981
"debt_change",-5.53484204708161e-09,1.1784544520659e-08,-0.469669577587721,0.638591106399843
"rev_time",0.00442454378327405,0.00287509815574089,1.53891921026741,0.123824020718817
"ss_open",-2.78294351229593,1.81399058654103,-1.53415543219689,0.12499141894014
"ss_sales",-0.880925999805252,1.7458632738595,-0.504579031471249,0.613854540432387
"ss_property",-1.82476567872489,1.75321419094831,-1.04081160656011,0.297962992248537
"ss_nontax",-3.31887598201348,1.92327626878933,-1.7256366315499,0.0844128048470145
"ss_value",-2.40634118446849,1.74990224768616,-1.37512891800118,0.169091480502117
"ss_transfer",-2.68701444323057,1.7968911518538,-1.49536850936044,0.134818294323207
"ss_nonproperty",-2.53828513926082,1.28100307295425,-1.98148247482891,0.0475371927989286
"ss_tourism",13.7299452335744,1106.08472200581,0.0124131044940898,0.990096029915661
"ss_unknown",-20.5384214263613,2399.54542169227,-0.00855929679042153,0.993170752626583
"ss_library",12.5396796908936,2399.54542132854,0.00522585635572208,0.995830388875189
"ss_gaming",14.4082721701256,1551.09283755823,0.00928911011723027,0.99258846904118
"infrastructure",-0.842001805856166,0.302239345626427,-2.7858775438751,0.00533830341052763
"open",-1.74132852460158,0.615461042218782,-2.82930747058167,0.00466488581892506
"public.safety",-0.694438885826488,0.337380496658002,-2.05832551882936,0.0395588961283967
"economic.development",-2.37616285998885,1.43139748290155,-1.66003006738016,0.0969084039472393
"unspecified",-0.703314450851447,0.480778924328121,-1.46286456261433,0.143504442448581
"environment",0.411136596297342,0.394320467575217,1.04264584292449,0.297112349009589
"hss",-0.41009153429251,0.36130547339749,-1.1350271847151,0.256363928379524
"education",-0.478587552436881,0.476597535571675,-1.00417546612535,0.315294045366351
"tourism",1.21542595147208,0.883235341832331,1.37610656402244,0.16878864363709
"no.waiver",-4.09846183265994,1.84046114320731,-2.22686680878124,0.0259561767017463
"administrative",-2.83180629961658,1.09427295550817,-2.58784271818316,0.0096579067655526
"limited",-16.1547845518685,2399.54478278336,-0.00673243719716276,0.994628332882944
"agriculture",-1.51981684538655,1.2435011282704,-1.2222078539651,0.221629034556432
"unknown",-16.3415730401016,2399.54482607164,-0.00681028037590565,0.99456622443637
"intensity_stock",-0.294071601473805,0.329351113139481,-0.892881759744547,0.371920496106128
"prop_ratio",0.397718421064807,0.24380977624686,1.63126527240693,0.102834357724225
