                    ,   coef   , std err ,    t    ,P>|t| , [95.0% Conf. Int.]
prob_exmpt          ,   36.8509,    6.112,    6.030, 0.000,   24.843    48.859
s_time              ,    0.0241,    0.033,    0.728, 0.467,   -0.041     0.089
sales_change        ,   -3.2937,    1.088,   -3.028, 0.003,   -5.431    -1.157
prop_change         ,   -1.4237,    0.495,   -2.877, 0.004,   -2.396    -0.451
prop_levy_change    ,-3.789e-06,  1.9e-06,   -1.990, 0.047,-7.53e-06 -4.71e-08
debt_change         , 2.167e-08, 7.26e-08,    0.298, 0.766,-1.21e-07  1.64e-07
rev_time            ,    0.0428,    0.018,    2.365, 0.018,    0.007     0.078
ss_open             ,   29.5949,    5.563,    5.320, 0.000,   18.665    40.524
ss_no waiver        ,   13.8711,    2.121,    6.540, 0.000,    9.704    18.038
ss_sales            ,   31.0197,    6.769,    4.583, 0.000,   17.721    44.319
ss_property         ,   25.7481,    6.461,    3.985, 0.000,   13.053    38.443
ss_nontax           ,   27.4124,    6.989,    3.922, 0.000,   13.679    41.145
ss_value            ,   29.7027,    6.015,    4.938, 0.000,   17.883    41.522
ss_transfer         ,   32.1440,    6.418,    5.008, 0.000,   19.534    44.754
ss_nonproperty      ,    0.8177,    7.546,    0.108, 0.914,  -14.009    15.645
ss_tourism          ,   33.8144,    9.073,    3.727, 0.000,   15.988    51.640
ss_unknown          ,   20.2822,   15.077,    1.345, 0.179,   -9.340    49.905
ss_library          ,   31.8617,   15.105,    2.109, 0.035,    2.183    61.540
ss_gaming           ,   37.8605,   10.793,    3.508, 0.000,   16.655    59.066
ss_development      ,-6.575e-10, 8.93e-10,   -0.736, 0.462,-2.41e-09   1.1e-09
infrastructure      ,   -2.2311,    1.883,   -1.185, 0.237,   -5.930     1.468
open                ,   -3.9397,    3.175,   -1.241, 0.215,  -10.177     2.298
public safety       ,   -3.6332,    2.109,   -1.723, 0.086,   -7.777     0.511
economic development,   -4.5320,    7.262,   -0.624, 0.533,  -18.800     9.736
unspecified         ,   -0.8282,    3.033,   -0.273, 0.785,   -6.787     5.131
environment         ,    2.1381,    2.355,    0.908, 0.364,   -2.488     6.764
hss                 ,   -3.5926,    2.289,   -1.569, 0.117,   -8.090     0.905
education           ,   -2.6081,    3.051,   -0.855, 0.393,   -8.603     3.387
tourism             ,    3.8460,    4.672,    0.823, 0.411,   -5.334    13.026
no waiver           ,   13.8711,    2.121,    6.540, 0.000,    9.704    18.038
administrative      ,  -22.7355,    4.757,   -4.779, 0.000,  -32.082   -13.389
limited             ,   -3.1294,    7.165,   -0.437, 0.662,  -17.208    10.949
agriculture         ,   -7.5299,    8.118,   -0.928, 0.354,  -23.479     8.420
unknown             ,  -27.2078,   14.612,   -1.862, 0.063,  -55.917     1.502
choice              ,   -3.1294,    7.165,   -0.437, 0.662,  -17.208    10.949
intensity_stock     ,   -4.1166,    2.054,   -2.004, 0.046,   -8.152    -0.081
prop_ratio          ,    4.4414,    1.515,    2.932, 0.004,    1.465     7.418
